Community,Cost,Detailed Location,Duration,Gender,Level,Location,Objective,Organization Type,Pre-recs,Program,Race/Ethnicity,Target,Type,URL,Underrepresented
,,,,,12-18,Virtual,"The Teens In AI initiative, launched at the AI for Good Global Summit at the UN in May 2018, exists to inspire the next generation of ethical AI researchers, entrepreneurs and leaders who will shape the world of tomorrow. It aims to give young people early exposure to AI being developed and deployed for social good. Through a combination of teensinai’s own hackathons, accelerators, and bootcamps together with expert mentoring, talks, company tours, workshops, and networking opportunities the program creates the platform for young people aged 12-18 to explore AI, machine learning, and data science.",Private,,Teensinai,,"Middle, High",Conference,https://www.teensinai.com/,Underrepresented
Community,Free,,Biweekly coding workshops,,Students,AL,"Ed Farm’s Code Clubs exist to empower all children to learn how to code and to create the opportunities for their generation and beyond. We accomplish this by partnering with schools and community-based organizations to provide weekly and bi-weekly coding workshops for students, tailored towards the specific needs of each individual community.",Non-Profit,,Ed Farm Code Club,,"Elementary, Middle, High",After-School Program,https://edfarm.org/programs/learn-to-code/,Underrepresented
,$349-$399,,5 Days,,Ages 7+,"CA, CO, CT, FL, GA, IL, MA, MI, MO, NC, NJ, NV, NY, OH, TX, VA, WA","Our coding school's flagship program, Code Coaching®, combines a super-small teaching ratio of typically 2:1 or 1:1 with individualized curriculum so kids are able to move at their own pace, doing things that interest them most. This program works for kids of all ages and skill levels. From game development to web apps, Python to Java, or even niche technologies like AI and beyond, our Code Coaches can help your kids achieve their programming goals. Sessions run one or two hours a week (your choice), at the same time every week on a schedule that works for both you and our assigned Coach.",Private,,The Coder School,,"Elementary, Middle, High",After-School Program,https://www.thecoderschool.com/,
Community,890.0,,3 months,,Grades 7-10,IL,"Illinois Mathematics and Science Academy (IMSA) fosters the discoverers. The thinkers. The innovators and experimenters. The problem-solvers of the future who can change the world through their life’s work. IMSA innovates the future of science, technology, engineering and math education. It creates a strong and diverse pipeline of talented students at its residential Academy in Aurora, Illinois for 10th through 12th grade students. IMSA’s mission is to ignite and nurture creative, scientific, ethical minds that advance the human condition.",Non-Profit,,Illinois Mathematics and Science Academy,,"Middle, High",After-School Program,https://www.imsa.edu/stem-enrichment-programs/online-learning/,Underrepresented
Community,,,Weekly Hour classes,,Grades PreK-12,NY,"Our after school programs apply a differentiated approach to learning STEM in order to enable all students, regardless of their diverse learning styles, to tap into their natural abilities. We meet students where they are. Our programs are offered in communities where STEM programming does not yet exist, including public, charter, and private schools.",Non-Profit,,STEM Kids NYC,,"Elementary, Middle, High",After-School Program,https://stemkidsnyc.org/afterschool/,Underrepresented
,624.0,,12 lessons,,Ages 13-17,Virtual,"Coding skills are among the most in-demand in today’s job market. Get real-world experience with computational thinking and Python! Once you have the basics, go further to see how your coding knowledge applies to advanced topics and even the basics of machine learning. Then to add more depth to your knowledge, you’ll explore topics in Java, which is used for the AP Computer Science exam and enterprise-grade applications. Seeing the differences in languages will help cement everything you learned before, and allow you to explore firsthand what features of programming languages make them better suited to different tasks. Pushing your programs beyond console basics, you'll build a portfolio of code and algorithms that colleges will notice.",Private,,ID Tech: Coding: Python and Java,,"Middle, High",After-School Program,https://www.idtech.com/courses/small-group-python-and-java,
,$158 per month,,1 hour/week for about 23 weeks,,Grades 1-8,Virtual,We are a technology school that concentrates on Coding (programming) and Robotics for children in Elementary and Middle School. All our teachers are reliable experts that were thoroughly vetted after they applied for a job. We are welcoming every kid from 1st to 8th grade with computer access and an appetite for technology!,Private,,Coding Butterfly,,"Elementary, Middle",After-School Program,https://codingbutterfly.com/?_ga=2.211812945.432078379.1615576659-519085653.1615576659,
,$250-$450 per month,,Year Round,,Ages 8-18,Virtual,"Juni Learning is an award-winning online Computer Science, Mathematics, & English academy that offers private, online courses to students from ages 8–18. Juni students follow our structured course sequence to accelerate their learning. Developed by computer scientists, former classroom educators, and Google alumni, our program helps bright minds develop their interest and passion for technical and creative subjects outside of school. Juni students meet with their instructor in a private 1:1 session one or multiple times per week.",Private,,Juni Learning,,"Elementary, Middle, High",After-School Program,https://junilearning.com/,
,$50-$100 a month,,4-8 1-hour classes a month,,Ages 6-17,Virtual,Kids Learn To Code By Coding. No Games. No Templates. Live Classes With Seasoned Instructors.,Private,,Ucode,,"Elementary, Middle, High",After-School Program,https://www.ucode.com/,
,Free,,Weekly 1 hour lessons,,K-12 student Athletes,Virtual,"Computer Science is a fundamental part of daily life, commerce, and just about every occupation in our modern economy. At Athletes for Computer Science, we believe that it is essential that every student is exposed to computer science while within the K-12 system. Computer science not only teaches students about technology, it also teaches them problem solving skills and critical thinking. We believe that creating a positive association with computer science education in the early childhood phase of child development can create a bond to computer science that can lead to a promising career. To help get students interested in computer science, we leverage athletic influence to introduce Computer Science fundamentals. We do this by connecting students and teachers to athletes and curriculum via online classes conducted through video conferences.",Non-Profit,,Athletes for Computer Science,,"Elementary, Middle, High",After-School Program,https://www.athletesforcomputerscience.org/afcslivecodingclass.html,Underrepresented
,Request a Quote,,Flexible,,Ages 8+,Virtual,"We believe it is important that we start teaching about STEM subjects, such as computer science and web development, early. We offer our After-School Programs to students starting at the age of 8! We provide children with a headstart in their technology education, and get them looking towards a future in STEM!",Private,,Code Changers,,"Elementary, Middle, High",After-School Program,https://codechangers.com/parents/after-school/,
,Starting at $225,,Each course 1 hour per week/8 weeks,,Grades PreK - 8,Virtual,"We don’t just teach coding and robotics. We create learning environments for kids to develop logical thinking, creative exploration, and critical reasoning skills – while having fun. Kids can join one of our award winning after-school computer programming courses or an online coding class with a live instructor and learn online with other students.",Private,,Code Advantage,,"Elementary, Middle",After-School Program,https://www.codeadvantage.org/school-programs,
,,,,,K-12,Virtual,"NWS-certified instructors can teach STEM ANYWHERE—in-person or virtual, ANYTIME—during or after school. 
We also offer co-teaching models where our instructors can mentor teachers or teach alongside for any of our eleven courses.",Private,,Next Wave Stem,,"Elementary, Middle, High",After-School Program,https://nextwavestem.com/,
,$35-$50 per class,,30 classes ranging 1-2 hours for each topic,,Grades 3-12,"Virtual,  MA","Founded by experienced MIT Alumni, our school offers a year-round after-school program offering a comprehensive curriculum for grades 3 through 12 designed to meet and exceed Massachusetts DESE standards for computer science, including a challenging MIT edX Python programming recitation, and international competitions. Our in-person, small classes offer an ideal social learning environment. Our teachers use state-of-the-art interactive computer technology to further enhance the classroom environment. Whether your child is just starting out or is ready for more challenge, we have what you are looking for.",Private,,CS Recitations The Advanced CS Academy,,"Elementary, Middle, High",After-School Program,http://www.csrecitations.com/classes,
,Request a Quote,,60 minutes weekly lessons and additional time for HW,,Ages 8+,"Virtual,  MA","KTBYTE was founded in 2014 in Lexington, MA. We have taught online and in-person computer science classes to over 1000+ students. We feel passionate about CS education and designed our own platform and curricula to teach students at a young age. Our instructors are college students and working professionals with background in computer science and software engineering.",Private,,KT BYTE,,"Elementary, Middle, High",After-School Program,https://www.ktbyte.com/,
,$189-$342 per month,,1-2 hour long claases per week,,Grades PreK-12,"Virtual, NY, CA","CodeSpeak Labs prepare youth to have an impact by teaching them the language of the 21st century: computer coding. We're committed to training the next generation of diverse, engaged techies who will build a better world.",Private,,Code Speaks Labs,,"Elementary, Middle, High",After-School Program,https://www.codespeaklabs.com/,Underrepresented
Community,,,,Female,Middle School girls,CA,"​GAITEway stands for Girls in Artificial Intelligence and Technology Education, where we want to lead the way for young girls to learn more about the scientific world. ​The aim of this program is to raise awareness about the gender gap in STEM fields, especially in computer science and artificial intelligence and providing middle school girls with an opportunity to learn about coding and AI early on in their careers at no cost.",Non-Profit,,GAITway,,Middle,conference,https://www.gaiteway.org/,Underrepresented
,$230 every four weeks,,Year Round,,K-12 students,CA,"YoungWonks Computer-Science, Coding and Electronics programs give kids and teens a solid foundation to visualize and create new products. It provides them the skills to give shape to their vision. This program encourages kids and teens to imagine, create and make. We believe in giving kids and teens the tools that will enable them to be innovators and build products and solutions of the future.",Private,,Young Wonks,,"Elementary, Middle, High",Curriculum,https://www.youngwonks.com/machine-learning-ai-programming,
Community,Free,,,,Members of Boys and Girls Club,USA,"While learning to code, imitating algorithmic processes, and designing original technologies, members build key social and emotional skills like teamwork, perseverance, and the ability to identify and solve problems",Non-Profit,,Boys and Girls Club Computer Science Pathway,,"Elementary, Middle, High",Curriculum,https://www.bgca.org/programs/education/computer-science-pathway,Underrepresented
,999.0,,,,"Elementary, Middle, High, Educators",Virtual,"Ubtech  incorporates unplugged activities and hands-on learning to teach basic artificial intelligence concepts. These units include an introduction to sensors and perception, computational thinking and algorithms, learning and data, models of representation, and natural language processing in AI.",Private,,UBTech,,"Elementary, Middle, High, Educators",Curriculum,https://ubtecheducation.com/ai-foundations-curriculum/,
,Not specified,,6 units between 32 and 48 hours each,,Middle School,Virtual,"ICT4me is an afterschool and summer youth-based curriculum for middle school youth to develop Information Communication and Technology (ICT) fluency, interest in mathematics, and knowledge of ICT careers. ICT4me is a problem-based curriculum that capitalizes on youth interest in design and communication technologies and incorporates performance tasks for ICT fluency assessment.",Private,,ICT4Me,,Middle,Curriculum,https://ict4me.sri.com/,
,Free,,1-2 hours weekly,Female,Grades 3-12 girls,Global,After school clubs for girls to explore coding in a fun & friendly environment.,Private,,Girls Who Code Clubs Program,,"Elementary, Middle, High",After-School Program,https://girlswhocode.com/programs/clubs-program,Underrepresented
,$40 - $100/ month,,"40-90 minutes, weekly",,K-12 students and educators,USA,"STEMKidsNation offers STEM learning opportunities for all ages from kindergarten all the way through high school. STEMKidsNation, encompasses the concept of “Start Young” with the kids by involving them at a young age.   Our Curriculum is designed and developed in such a way that it can be used as a year around program for After School Programs, Science Clubs, Home Schools, and in Summer Camps.",Private,,STEM Kids Nation Programs,,"Elementary, Middle, High",After-School Program,https://www.stemkidsnation.com/events/,
Community,Varies,,Badges take about 1 meeting to earn,Female,Girl Scouts,USA,"Setup: Computer scientists write code to tell computers what to do. They do this in different ways. For example, they may write a list of steps to solve a problem or complete a task. These lists of steps are done in the order that an event should happen. The list of steps is called an algorithm. The order the steps are done in is called the sequence. Once you know what an algorithm is, you can then write or follow one to complete any type of task!",Non-Profit,Girl Scouts,Girl Scouts Coding Basics Badge Activities,,"Elementary, Middle, High",After-School Program,https://www.girlscouts.org/en/girl-scouts-at-home/activities-for-girls/cadettes/cadette-coding-basics-badge-activity.html,
,$135-$400,,Weekly 1-1.5 hour lessons,,Ages 5-15,Virtual,"Code for fun is a non­profit organization committed to exposing all students to computer science at an early age. We offer virtual after school programs, camps, in school instruction (where applicable during COVID-19) and teachers professional services nationwide.  As a leader in computer science education for young learners, our programs are designed for all students, bridging gender and racial gaps, and encouraging them to consider academic and career paths in the engineering field.",Non-Profit,,Code for Fun,,"Elementary, Middle, High",After-School Program,https://www.codeforfun.com/online-coding-classes,Underrepresented
,$95-$125,,5 days of 90 minute sessions,,Ages 8-13,Virtual,"Connected Camps offers live week-long coed and girls-only online camps for kids 8 to 13 years old. Each camp runs for 5 days, 90 minutes a day. Your child can continue to refine the skills they are learning in camp in our year-round programs and free Kid Club Minecraft servers.",Private,,Connected Camps,,"Elementary, Middle, High",After-School Program,https://connectedcamps.com/summer-camp,Underrepresented
,Free,,8 months,,Ages 14-18,Virtual,"The goal of HackHighSchool is to provide equality of access to computer science and digital literacy for the 21st Century to all high school students age 14-18. HackHighSchool(H2S) is a free, 8-month long coding club open from September to May.",Non-Profit,,42 coding camp HackHighSchool,,High,After-School Program,https://www.42.us.org/program/high-school-students-free-coding-program/,Underrepresented
,Request quote,,Year Round,,Grades 4-12,CA,"Award winning Artificial Intelligence and Programming classes for Grades 4-12. Designed and taught by Computer Science PhDs. Proven success with hundreds of students, parent testimonials, and student competition wins.",Private,,AIClub,,"Elementary, Middle, High",After-School Program,https://www.activityhero.com/biz/aiclub,
,$699 per semester,,Year Round,,Ages 6-18,Virtual,"Our live-taught, online programs offered around-the-year are an ideal enrichment opportunity for your student. During this time, when many afterschool programs and activities are not being offered, our virtual clubs and studios provide a balance of social interaction and education to provide a fun and interactive learning environment.",Private,,DigiPen  Pre-College Program,,"Elementary, Middle, High",After-School Program,http://links.schoolloop.com/link/rd?href=736c5f6c696e6b666630316363306562326668747470733a2f2f70726f6a65637466756e2e6469676970656e2e6564752f7072652d636f6c6c6567652d70726f6772616d2f,
,900.0,,10 sessions/25 hours,,High School Students,Virtual,Inspirit AI provides project-based Artificial Intelligence education to high schoolers globally. Taught by Stanford graduate students and alumni.,Private,,AI Scholars,,High,Curriculum,https://www.inspiritai.com/liveonline,
,Free,,1 year,,High School Students,"NY, GA, LA, NJ","Through a 12-month fellowship program, Fellows will complete 80 hours of summer curriculum to prepare them for college, the future of work, and STEM careers, while participating in monthly career workshops throughout the academic year. During the summer months, Fellows will participate in six weeks of summer instruction, then recieve monthly career coaching session and workshops.",Non-Profit,,The Knowledge House: Karim Kharbouch Coding Fellowship,,High,Fellowship,https://www.theknowledgehouse.org/karim_kharbouch_coding_fellowship,Underrepresented
Community,250.0,,10 Weeks,,"Underrepresented Students, Middle and HIgh School",AL,"Alabama STEM Education has taken the baton to train up a generation of people to cause significant change across the globe, through science, technology, engineering, and math. It starts with our community then their community and finally all communities teaching and growing one another for the same cause. Teaching critical thinking, and educating at an early age will create exponential results in underserved underrepresented communities, which will manifest a more sustainable and prosperous society.",Non-Profit,"Alabama Students, Underrepresented Students",Alabama STEM Education,,"Middle, High",Curriculum,http://www.alabamastemeducation.org/program_services.html,Underrepresented
,Free,,Year round,,High School and Middle School,CA,"CyberPatriot is the National Youth Cyber Education Program.  At the center of CyberPatriot is the National Youth Cyber Defense Competition. The competition puts teams of high school and middle school students in the position of newly hired IT professionals tasked with managing the network of a small company. In the rounds of competition, teams are given a set of virtual images that represent operating systems and are tasked with finding cybersecurity vulnerabilities within the images and hardening the system while maintaining critical services in a six hour period.",Non-Profit,,Cyber Patriot Program,,"Middle, High",After-School Program,https://btb.lausd.net/cyber,Underrepresented
Community,,,Year round,,High School,CA,"Solar Cup 2021 will be an online STEAM-focused program where high school students will learn skills by working as a team and selecting from a menu of activities that cover a wide range of STEAM fields including robotics, solar power vehicles, utilizing CAD software, building online gaming, social media messaging, visual arts and dream job skills.  At the end of the Solar Cup 2021 program, teams will virtually race the solar vehicle kits they built during the program.",Non-Profit,,Solar Cup,,High,After-School Program,http://www.mwdh2o.com/inthecommunity/education-programs/pages/solar-cup.aspx,
Community,Free,,Year-round,,"Students grades 3-6 year round and high school students in the summer, Alaksa Native Students",AK,"STEM Learning Labs infuse Native culture with a fabrication-based STEM enrichment curriculum that specifically addresses the educational needs of Alaska Native students. This program aims to increase Alaska Native students’ ability to reach State academic standards in math and writing, as well as improve STEM engagement and community connectedness.",Non-Profit,,Stem Learning Labs,Alaska Natives,Elementary,Curriculum,https://citci.org/education/stem-learning-labs/,Underrepresented
,request a quote,,Depends on individual centers,,Ages 5-14,USA,"Code Ninjas® is the world’s largest and fastest-growing kids coding franchise, with hundreds of locations in the United States, Canada, and the United Kingdom. At our centers, kids learn to code while building their own video games. They gain problem solving, critical thinking, and STEM skills in a fun, safe, and inspiring environment.",Private,,Code Ninjas,,"Elementary, Middle, High",After-School Program,https://www.codeninjas.com/about,
,175.0,,10 1-hour sessions,,Grades 4-6,CA,"Parents - AI is a technology that is changing our lives and future careers. It is a great time to introduce your child to the field of Artificial Intelligence! In our innovative class  - students learn the powerful technologies of Artificial Intelligence and Machine Learning in a fun and accessible way, and build working projects immediately. Most of our students want to learn more AI, programming and math even after finishing a class! Some have gone forward to win competitions! Spark a love of technology that will stay with them through to college, powered by our comprehensive Elementary, Middle School and High School programs where they can continue to learn AI and Programming!",Private,,DPIE Get Inspired with Artificial Intelligence,,"Elementary, Middle",After-School Program,https://www.dpie.org/academy/after-school-programs,
,180.0,,Different Activites,,Ages 5-9,Virtual,"With codeSpark, your kids learn how to code and develop valuable life skills...while playing and having fun!",Private,,Code Spark Academy,,Elementary,After-School Program,https://codespark.com/,
,449.0,,1 week,,Ages 13-17,Virtual,"Coding skills are among the most in-demand in today’s job market. Get your real-world experience with this introduction to computational thinking! Once you have the basics down, go further to see how your coding knowledge applies to algorithms, arcade game design, and more. You’ll start with logic games and Python—the fastest-growing programming language available—then move into object-oriented concepts. As your understanding of coding deepens, explore creating more advanced programs with graphics. With these fundamentals, you'll be equipped to tackle whatever coding challenges you face next!",Private,,ID Tech: Python Coding: Arcade Games and AI,,"Middle, High",After-School Program,https://www.idtech.com/courses/virtual-intro-to-python-coding,
,449.0,,1 week,,Ages 10-12,Virtual,"JavaScript is the backbone of the internet and an advanced language in its own right. It's extensively supported to help creators build whatever they can imagine on the web. From front-end to back-end, there's no more versatile language. Whether you're starting off tweaking websites and HTML, inserting your own games and features, or working on the full stack for your own personal project, JavaScript has you covered. Build amazing websites and fun, interactive games, then share them online.",Private,,ID Tech: Coding Games with JavaScript,,"Elementary, Middle",After-School Program,https://www.idtech.com/courses/virtual-coding-games-with-javascript,
,449.0,,1 week,,Ages 13-17,Virtual,"Learn the fundamentals of C++, one of the world's most essential programming languages, with applications spanning from system software design to game development. C++ opens the door to the vast world of coding and development, no matter what you want to create. As you grow your skills, you’ll tackle challenges like creating programs that utilize multiple classes, creating objects, and making text adventure and console games for more interactive engagement. Jump-start your programming career while using industry-standard language features to create impressive projects.",Private,,ID Tech: Coding Apps and Games with C++,,"Middle, High",After-School Program,https://www.idtech.com/courses/virtual-coding-apps-games-with-c,
,624.0,,12 lessons,,Ages 10-12,Virtual,"JavaScript is the backbone of the internet and an advanced language in its own right. Beginning from the ECMAScript specification, it’s extensively supported and has many libraries that extend its functionality. There are tons of tools and features which make it a rich environment for learning text-based coding fundamentals, exploring advanced algorithms, and much more. JavaScript's syntax is more forgiving than some languages, so you can get up and running quickly, but it doesn’t sacrifice the depth of experience you can gain from learning it.",Private,,ID Tech: Coding: JavaScript and P5,,"Elementary, Middle",After-School Program,https://www.idtech.com/courses/small-group-javascript-and-p5,
,$199-$349,,M-F for 2 hours each day or Sat/Sun for two hours each,,Ages 9+,Virtual,"At HiTech Yeti we believe that learning through play and experimentation is the most effective way to master new skills. Our mission is to make STEM education FUN, Accessible, and to give kids more opportunities to socialize with likeminded peers! We learn who we are by interacting with others. Kids more than anyone need time to socialize and play with each other. If we can’t do this in person then online is the next best option.",Private,,High Tech Yeti,,"Elementary, Middle, High",After-School Program,https://hitechyeti.com/classes/,
,Free,,Online app with modules for kids to work through,,Ages 5-7,Virtual,"Coding is the new literacy! With ScratchJr, young children (ages 5-7) can program their own interactive stories and games. In the process, they learn to solve problems, design projects, and express themselves creatively on the computer.",Non-Profit,,ScratchJR,,Elementary,After-School Program,https://www.scratchjr.org/,
,,,,,Grades 3-8,Virtual,"Using our exclusive Tynker™ technology platform, younger kids can learn coding fundamentals with easy to use drag and drop technology, while older kids can dive into JavaScript and Python Coding for more advanced programming. Kids will love designing their own video games and coding them to fruition!",Private,,Sylavan Learning: Coding Camp,,"Elementary, Middle",After-School Program,https://www.sylvanlearning.com/camps/stem,
,$375-$550,,1.5 hour long classes/week for 8 weeks,,Ages 8+,"Virtual, CA","WhizKidz Computer Center is the premier facility for your child to learn computer programming. Our center offers a variety of courses ranging from Java, Python, PHP, C/C++/C#, HTML5/CSS3/JavaScript, Raspberry Pi, Arduino, LEGO EV3 Robotics, Scratch, Minecraft modding and many more. No one has as much variety or is as complete as we are in our offering. We also have tutoring, private and semi-private lessons to complement our courses.",Private,,WhizKidz,,"Elementary, Middle, High",After-School Program,https://whizkidzcc.com/,
,$20-$240,,Online course with 12 tutoring sessions,,7 and up,Virtual,Artificial Intelligence (AI) for Kids is an online course on artificial intelligence and machine learning for kids and beginners of all ages. It is the perfect platform to learn AI and machine learning in an interactive and playful manner from the safety and comfort of home.,Private,,STEMpedia,,"Elementary, Middle, High",Curriculum,https://thestempedia.com/shop/online-courses/artificial-intelligence-for-kids/,
,Free,,User driven timelines,,Grades K-12,Virtual,"STEMKidsNation offers STEM learning opportunities for all ages from kindergarten all the way through high school. STEMKidsNation, encompasses the concept of “Start Young” with the kids by involving them at a young age.   Our Curriculum is designed and developed in such a way that it can be used as a year around program for After School Programs, Science Clubs, Home Schools, and in Summer Camps.",Private,,STEM Kids Nation Code Course Pathway,,"Elementary, Middle, High",Curriculum,https://www.stemkidsnation.com/coding-courses/,
Community,Varies,,,,Grades K-8,USA,"What happens when you combine STEM (science, technology, engineering and mathematics) concepts and Legos? Watch as Maridee builds working robots in Valparaiso Family YMCA’s LEGO® Mindstorms program and learns to LOVE science. This is her Y. Her camera. Her story.",Non-Profit,,YMCA STEM Program,,"Elementary, Middle",After-School Program,https://www.ymca.net/stem,Underrepresented
Community,Free,,Year Round for three years,,High School,CA,"SMASH Academy, our flagship program, is a FREE, 3 year, intensive STEM focused college prep program that empowers students to deepen their talents and pursue STEM careers. For 4 – 5 weeks every summer, scholars are immersed in tuition-free studies in partnership with leading universities throughout the country.  During the academic year, scholars participate in monthly programming.",Non-Profit,,SMASH Academy,,High,After-School Program,https://www.smash.org/programs/smash-academy/,Underrepresented
,not specified,,Not specified,,K-12 students and educators,TX,Insights El Paso Science Center was founded in 1979 to offer interactive science education experiences to the Border Region.,Private,,Insights El Paso,,"Elementary, Middle, High, Educators",After-School Program,http://www.insightselpaso.org/curiosity-machine/,Underrepresented
,Free,,,,Grades 6-8,USA,"Mission Statement: To expose our nation’s youth to the technological environments and positive civilian and military role models found on Active, Guard, and Reserve military bases and installations, nurture a winning network of collaborators, and build mutual loyalty within our communities, by providing 25 hours of exemplary hands-on instruction and activities that meet or exceed the National Standards.",Government,,DoD Starbase,,Middle,After-School Program,https://dodstarbase.org/,
Community,Free,,,,People in correctional facilities and juvenile detention,"CA, ND, KS,OK,IN,MI","The Last Mile has generated a groundswell of support for criminal justice across America. Never before have we experienced such a cooperative, non-partisan effort to curb the problem of mass incarceration. Imagine if we could break the cycle of incarceration and instead of spending tax dollars for prison, we could spend these tax dollars on higher education, and provide educational opportunities for youth in underserved communities. This would enable them to choose a different path than one of crime. With education and career training opportunities we could break the generational cycle of incarceration.",Non-Profit,,The Last Mile,,"High, Postsecondary",Curriculum,https://thelastmile.org/,Underrepresented
Community,Free,,Not specified,Female,Latin women students and educators,Virtual,TECHNOLOchicas is a national initiative of the National Center for Women & Information Technology (NCWIT) and Televisa Foundation designed to raise awareness among young Latinas and their families about opportunities and careers in technology.,Non-Profit,,TECHNOLOchicas,Latinx,Educators,Curriculum,https://technolochicas.org/,Underrepresented
,Not specified,,1 year,Female,"K-12, college, post-grad female students and educators",Virtual,"Aspirations in Computing (AiC) encompasses a suite of programs that provides technical girls and women with ongoing engagement, visibility, and encouragement for their computing-related interests and achievements.",Non-Profit,,Aspirations in Computing (AiC),,"Elementary, Middle, High, Educators. Postsecondary",Curriculum,https://www.aspirations.org/,Underrepresented
,Free,,15 months,Male,Black Male Students Grades 9-11,CA,"Our Intensive Immersion Program is a 15-month holistic mentorship experience that provides computer science, software development, entrepreneurship, and leadership training to Black male high school students in Oakland, Richmond, and Los Angeles, CA.",Non-Profit,,Hidden Genius Project intensive Immersion Program,Black/African American,High,Fellowship,https://www.hiddengeniusproject.org/programs/,Underrepresented
,Free,,Summer,,High School,CA,"SMASH Rising places teams of SMASH alumni at workplaces to provide internship preparation and workplace exposure early in their college careers. This is a paid internship for SMASH Academy Alumni entering their first, second and third years of college.  The program, supported by dedicated project managers, allows Scholar-Intern teams to put the skills developed at SMASH Academy into action.",Non-Profit,,Smash Rising,,High,Internship,https://www.smash.org/risingscholarintern,Underrepresented
,449.0,,1 week,,Ages 10-12,Virtual,"Use Java code to add personalized, modded flair to Minecraft! Create your own items and blocks, then design and build an adventure map to incorporate your awesome additions into the game. Practice Java coding fundamentals and game design to create mods and maps to share with friends.",Private,,ID Tech: Minecraft Modding with Java Coding,,"Elementary, Middle",After-School Program,https://www.idtech.com/courses/virtual-minecraft-modding-with-java-coding,
,449.0,,1 week,,Ages 13-17,Virtual,"Go beyond the fundamentals and get straight to production-level Java coding with Minecraft. You'll modify a living code base in this ever-popular game, creating custom tools, blocks, and mobs. Unleash the power of Java while gaining critical problem-solving skills for future careers and personal projects.",Private,,ID Tech: Minecraft Modding in Java,,"Middle, High",After-School Program,https://www.idtech.com/courses/virtual-minecraft-modding-in-java,
,Free,,Different Curriculum options,,Ages 3 and up,Virtual,"Minecraft: Education Edition is an open-world game that promotes creativity, collaboration, and problem-solving in an immersive environment where the only limit is your imagination.",Private,,Minecraft Education,,"Elementary, Middle, High",Curriculum,https://education.minecraft.net/hour-of-code-2020,
,$447 per 12 week course,,12 lessons per course,,Grades 3-12,Virtual,xCodeWizardsHQ’s online coding classes for kids and teens are developed to target learning at the age and stage of our students. Classes are structured so that students build their coding skills and confidence as they advance Wizard Levels.,Private,,Code Wizards HQ,,"Elementary, Middle, High",After-School Program,https://codewizardshq.com/coding-programs-for-kids/,
,Free,,Multiple levels of activities,,High School Students,Virtual,"Beginner friendly program focued on educating people on how to code with the hope to help people get the skills to build apps, do well in college, and get internships",Non-Profit,,CodeNow,,High,After-School Program,https://www.codenow.org/,
,$30/month,,Not specified,,High School students,Virtual,"Pluralsight One is committed to driving significant, lasting social impact by improving equal access to technology skills and funding solutions that scale. Offering is for high school computer science students and provides access to 350 courses with over 1,000 hours of content free for 1 year.",Non-Profit,,Pluralsight One Fund for Students,,High,Curriculum,https://www.pluralsightone.org/product/education/code-org-redemption-3m,Underrepresented
,Free,,User driven timelines,,K-12 students,Virtual,"Hour of Code started as a one-hour introduction to computer science, designed to demystify ""code"", to show that anybody can learn the basics, and to broaden participation in the field of computer science. It has since become a worldwide effort to celebrate computer science, starting with 1-hour coding activities but expanding to all sorts of community efforts.",Private,,Hour of Code Activities,,"Elementary, Middle, High",Curriculum,https://hourofcode.com/us/learn,Underrepresented
,Free,,Not specified,,K-12 students and educators,Virtual,"A site used to organize the AI for K-12 initiative jointly sponsored by the Association for the Advancement of Artificial Intelligence (AAAI) and the Computer Science Teachers Association (CSTA). To help get started on the dialog that will eventually result in (1) national guidelines for AI education for K-12, (2) an online, curated Resource Directory to facilitate AI instruction, and (3) a community of curriculum, resource, and tool developers focused on the AI for K-12 audience.",Non-Profit,,AI 4 K12,,"Elementary, Middle, High, Educators",Curriculum,https://ai4k12.com/resources/list-of-resources/,Underrepresented
,Free,,Self-guided lessons,,K-12 students,Virtual,"With Discovery Education Coding, students will gain a secure understanding of coding concepts, like algorithms, sequences and variables, and develop critical computational thinking skills through decomposition, logical reasoning, and imaginative problem-solving. And, best of all, students and teachers alike will be able to demonstrate their creativity and build confidence by creating their very own apps and sharing them with their classmates and colleagues.",Non-Profit,,Discovery Education Coding,,"Elementary, Middle, High, Educators",Curriculum,https://www.discoveryeducation.com/programs/stem/coding/,Underrepresented
,Free,,35 videos,,Anyone,Virtual,"AI is not only for engineers. If you want your organization to become better at using AI, this is the course to tell everyone--especially your non-technical colleagues--to take.",Private,,AI for Everyone,,Anyone,Curriculum,https://www.coursera.org/learn/ai-for-everyone?utm_source=gg&utm_medium=sem&utm_campaign=08-AIforEveryone-US&utm_content=08-AIforEveryone-US&campaignid=2086156056&adgroupid=77821947756&device=c&keyword=andrew%20ng%20ai&matchtype=b&network=g&devicemodel=&adpostion=&creativeid=492336415407&hide_mobile_promo&gclid=CjwKCAjw1uiEBhBzEiwAO9B_HRg4PUQbQp5bvq6y35g2ZXwi7Kzv9DT-7m0mTlpZtbHxf3A29RS9UhoCGogQAvD_BwE,Underrepresented
,Free,,,,Anyone,Virtual,"What is deep learning? Or intelligent automation? Or any number of AI-related technologies and applications that seem to be used more and more every day? These videos tackle AI, analytics and automation topics one at a time, using simple analogies, clear definitions and practical applications—all in under a minute.",Private,,AI 101,,Anyone,Curriculum,https://www.accenture.com/us-en/services/digital/what-artificial-intelligence-really,
